Fecha,GasLicuado,Regular,Superior,Diesel
01/2001,194065.74,177776.5,373963.96,566101.99
02/2001,170703.38,123115.99,243091.07,489525.8
03/2001,161837.37,161726.42,312084.38,575559.68
04/2001,163048.64,127338.74,285054.89,437745.42
05/2001,171518.86,168730.19,300913.67,552609.13
06/2001,190004.42,152899.09,333217.19,497855.26
07/2001,206022.83,136299.13,195071.86,302350.02
08/2001,100561.47,139365.07,268153.26,464159.13
09/2001,186839.02,233643.75,308439.07,321952.94
10/2001,163864.2,141550.22,305102.28,438989.55
11/2001,194722.5,165841.46,256638.19,440245.35
12/2001,194329.02,149217.67,277145.05,479983.27
01/2002,168422.62,178585.93,271479.0,500041.32
02/2002,200141.36,144447.25,365657.75,686923.83
03/2002,193422.6,104673.64,246292.6,432538.46
04/2002,218257.51,190339.0,310256.3,424667.36
05/2002,159299.42,194830.1,363311.76,497781.66
06/2002,210874.61,137050.8,250123.19,496826.62
07/2002,199708.55,222408.0,428842.8,636727.84
08/2002,192213.74,143795.0,298280.33,346225.0
09/2002,190686.73,156956.9,331053.7,638933.22
10/2002,210871.19,195426.8,352055.5,703749.81
11/2002,227595.86,153185.7,291188.76,573289.5
12/2002,192272.02,167596.71,440677.81,678749.64
01/2003,237532.26,228269.5,425185.5,797344.38
02/2003,169819.0,214490.7,443849.85,765912.66
03/2003,221030.86,161257.48,363352.66,693942.31
04/2003,192170.14,189824.89,335444.69,873103.1
05/2003,185016.67,269981.86,459025.69,625190.08
06/2003,231805.03,182254.23,372486.53,671882.83
07/2003,216504.93,133668.2,400922.97,822014.55
08/2003,209952.38,169903.86,292365.04,494087.13
09/2003,231499.19,177217.53,398192.16,614913.68
10/2003,216302.81,181668.03,260219.92,433084.99
11/2003,232526.98,205624.08,393951.96,627189.78
12/2003,214489.86,161477.73,296780.15,745524.88
01/2004,251271.55,173427.23,368235.14,762385.45
02/2004,197730.29,147939.23,281891.97,460947.5
03/2004,253366.12,275539.38,486880.82,772128.26
04/2004,206671.88,245156.34,415426.0,809194.95
05/2004,202368.21,178387.8,350052.95,634209.64
06/2004,231850.33,133341.0,311238.01,461381.79
07/2004,220449.26,152075.75,249710.69,467154.31
08/2004,215881.07,208592.85,434578.12,669462.53
09/2004,252058.26,218499.24,420550.29,714039.85
10/2004,208715.48,201907.67,366886.3,655715.05
11/2004,195645.45,215838.32,434710.94,726697.88
12/2004,278688.52,227094.71,433149.96,781266.61
01/2005,226452.5,202374.33,257867.99,663058.79
02/2005,179212.81,178104.72,306660.39,683664.39
03/2005,271163.05,217667.69,431907.81,778645.07
04/2005,187599.95,234492.03,534151.81,708164.74
05/2005,243625.26,192734.4,378616.3,875087.62
06/2005,256001.38,243343.68,537398.43,1041016.72
07/2005,351089.64,175946.3,363410.9,770731.74
08/2005,115098.57,173810.38,566618.55,815435.2
09/2005,461957.15,81015.3,193484.5,229764.74
10/2005,456714.29,145325.65,528877.09,671848.94
11/2005,127819.83,266018.37,348687.81,635553.46
12/2005,456441.07,107374.0,360807.0,1212610.53
01/2006,461915.81,348503.85,711860.77,708730.84
02/2006,139318.22,145048.2,262170.9,767710.63
03/2006,385287.41,285783.25,408065.34,744721.94
04/2006,317756.14,238824.61,421300.82,935306.58
05/2006,134526.05,134212.3,312024.7,822556.45
06/2006,347549.31,211562.74,394014.85,361207.59
07/2006,140074.43,180942.18,375951.16,971716.72
08/2006,434013.19,147245.49,313326.86,603747.33
09/2006,457683.24,366193.77,525623.15,473431.31
10/2006,130938.67,153997.35,285505.0,1220719.64
11/2006,492063.43,171327.01,428590.5,431874.86
12/2006,112912.81,234319.3,395132.09,890336.68
01/2007,308348.52,289550.59,523730.31,818060.57
02/2007,295082.83,299077.04,401855.41,822325.65
03/2007,399387.22,326317.75,541817.85,569451.85
04/2007,391790.79,94844.9,203441.33,850138.11
05/2007,132106.6,238404.83,545587.63,793887.04
06/2007,553252.05,170064.98,441537.39,855757.14
07/2007,153167.79,227660.47,451180.82,1118432.25
08/2007,309647.07,351306.27,501840.27,824047.47
09/2007,183484.88,181015.83,336120.81,497008.84
10/2007,486194.88,312120.18,376377.75,885924.86
11/2007,148627.36,289282.55,512550.51,665114.83
12/2007,371098.4,222108.35,542916.97,812776.59
01/2008,522670.52,107885.65,204788.3,613819.33
02/2008,126941.22,234830.1,545139.83,500922.23
03/2008,321294.76,241800.33,405713.48,1095743.35
04/2008,296531.95,271554.27,570256.98,682042.07
05/2008,506589.79,242628.16,424954.88,710464.76
06/2008,135630.48,177838.7,273398.73,817804.84
07/2008,365117.62,232129.2,384549.7,541486.15
08/2008,124909.19,138376.72,241881.47,713650.52
09/2008,290330.74,290621.26,423244.17,544521.54
10/2008,515833.1,358036.44,329762.3,344273.02
11/2008,304780.71,170365.32,386365.05,809439.42
12/2008,265854.17,238398.92,458949.42,524038.42
01/2009,440807.21,202484.53,382300.56,941535.71
02/2009,308898.19,588346.36,522820.81,914059.4
03/2009,116357.43,298459.25,626630.99,893473.8
04/2009,382796.62,182218.96,348267.66,816840.02
05/2009,108032.64,377337.48,341700.48,621339.93
06/2009,439954.52,363676.29,589337.79,735260.51
07/2009,451892.83,363911.51,337172.65,850806.89
08/2009,151179.48,210495.68,476525.36,842742.17
09/2009,265512.4,161783.68,321728.95,611966.22
10/2009,294299.57,375067.23,639524.61,869366.31
11/2009,543498.52,201213.1,321859.44,894309.88
12/2009,121256.64,291525.48,435416.18,1144960.66
01/2010,437042.33,173918.35,318949.72,905803.65
02/2010,410846.4,336005.72,492452.55,447271.92
03/2010,148495.38,157798.77,303762.94,947702.88
04/2010,410001.1,433108.23,562996.07,613011.21
05/2010,230584.6,279926.95,429729.38,1086036.16
06/2010,344683.1,281834.46,464310.8,587828.26
07/2010,461977.95,241994.24,456588.39,712889.93
08/2010,236164.31,282509.24,475714.12,637252.29
09/2010,144381.79,208796.02,321134.56,741721.42
10/2010,328472.6,392100.62,493794.29,630692.56
11/2010,540671.88,139547.73,241062.76,565627.54
12/2010,286501.74,430857.95,652210.77,1135293.92
01/2011,511518.14,253700.82,391997.54,1033948.69
02/2011,313877.17,343582.85,437769.48,772775.58
03/2011,297190.31,291087.16,445920.27,707536.31
04/2011,426380.21,326003.71,357349.67,767445.36
05/2011,238374.12,326566.61,433038.13,918940.44
06/2011,345196.29,230990.13,354604.94,553883.42
07/2011,148988.5,188581.4,369694.76,734958.54
08/2011,565627.93,201844.49,270765.31,1014324.28
09/2011,382310.38,260669.22,335803.82,795554.71
10/2011,319091.05,239711.91,351555.66,612133.26
11/2011,384368.36,237803.48,450212.8,575406.48
12/2011,141052.55,367820.54,534925.36,732921.03
01/2012,481781.48,318283.44,434648.17,790123.23
02/2012,162561.29,253583.96,372893.49,887963.98
03/2012,521493.74,255492.16,354160.85,978693.29
04/2012,131958.4,189948.79,399701.69,697871.28
05/2012,510506.81,241786.29,380531.85,833370.09
06/2012,527672.26,320566.69,550379.33,767124.65
07/2012,165424.21,142232.47,271509.2,1021995.9
08/2012,387892.07,263677.23,361307.2,626706.23
09/2012,530897.79,201347.56,372989.29,619651.27
10/2012,162208.43,374301.51,600094.03,463054.77
