Fecha,Superior,Regular,Diesel,GasLicuado,Diesel_log,Diesel_diff
2021-01-01,21.91,21.11,17.61,99.0,2.8684669225081145,
2021-02-01,23.57,22.77,18.57,116.0,2.9215473753646144,0.05308045285649987
2021-03-01,25.85,25.05,20.86,116.0,3.0378334495726262,0.11628607420801185
2021-04-01,26.35,25.56,20.8,120.0,3.0349529867072724,-0.0028804628653538167
2021-05-01,27.27,26.49,20.87,120.0,3.038312721089109,0.0033597343818367875
2021-06-01,28.01,27.22,22.29,120.0,3.1041381473977774,0.06582542630866817
2021-07-01,27.6,26.8,21.81,120.0,3.0823685802135374,-0.021769567184239946
2021-08-01,28.09,27.29,22.1,120.0,3.095577608523707,0.013209028310169568
2021-09-01,28.79,27.99,22.79,120.0,3.126321843257593,0.03074423473388599
2021-10-01,29.29,28.59,23.79,132.0,3.1692653243148663,0.0429434810572733
2021-11-01,30.98,30.28,26.49,138.67,3.2767673032839784,0.10750197896911207
2021-12-01,29.78,29.07,25.33,122.0,3.231989464013584,-0.04477783927039436
2022-01-01,28.69,27.91,24.51,122.0,3.1990811975400213,-0.03290826647356271
2022-02-01,31.5,30.69,27.98,122.0,3.331489969237335,0.1324087716973139
2022-03-01,33.88,33.29,30.09,142.0,3.4041928906419536,0.07270292140461843
2022-04-01,38.91,38.31,37.39,122.0,3.6214032889890224,0.2172103983470688
2022-05-01,38.42,35.38,34.81,122.0,3.5499047018233476,-0.07149858716567481
2022-06-01,39.14,37.92,30.5,122.0,3.417726683613366,-0.13217801820998165
2022-07-01,39.43,38.43,36.4,122.0,3.594568774642695,0.17684209102932913
2022-08-01,32.69,31.76,29.9,122.0,3.3978584803966405,-0.19671029424605457
2022-09-01,35.55,34.62,35.19,142.0,3.5607619513334936,0.1629034709368531
2022-10-01,34.18,33.28,29.16,122.0,3.3727979071404572,-0.18796404419303636
2022-11-01,37.17,36.27,41.25,122.0,3.71965111278069,0.3468532056402327
2022-12-01,34.94,33.32,35.96,122.0,3.5824072096034194,-0.13724390317727053
2023-01-01,32.55,30.99,33.75,122.0,3.518980417318539,-0.06342679228488057
2023-02-01,35.66,34.26,36.18,135.0,3.588506479967149,0.06952606264861005
2023-03-01,33.33,31.84,31.11,135.0,3.4375293109095457,-0.15097716905760317
2023-04-01,33.49,31.88,30.01,115.0,3.4015306594522756,-0.0359986514572701
2023-05-01,35.91,34.31,29.32,115.0,3.3782698770184507,-0.0232607824338249
2023-06-01,33.3,31.99,27.0,115.0,3.295836866004329,-0.0824330110141216
2023-07-01,34.16,32.66,27.0,135.0,3.295836866004329,0.0
2023-08-01,36.28,34.77,29.68,135.0,3.39047341829918,0.09463655229485068
2023-09-01,37.26,35.76,32.9,135.0,3.493472657771326,0.10299923947214618
2023-10-01,37.31,35.82,34.6,135.0,3.543853682063679,0.050381024292352805
2023-11-01,34.52,32.99,32.8,135.0,3.490428515390098,-0.05342516667358099
2023-12-01,29.98,28.49,29.97,135.0,3.4001968813285717,-0.09023163406152612
2024-01-01,30.44,28.95,29.47,115.0,3.3833727967496032,-0.016824084578968446
2024-02-01,30.97,29.48,29.19,115.0,3.3738261848660236,-0.009546611883579637
2024-03-01,32.45,30.95,30.97,115.0,3.4330189939851112,0.05919280911908764
2024-04-01,34.98,33.48,29.48,115.0,3.383712067321136,-0.0493069266639754
2024-05-01,34.51,33.06,29.24,115.0,3.3755376348815775,-0.008174432439558288
2024-06-01,32.88,31.37,27.63,115.0,3.318902138935325,-0.0566354959462525
2024-07-01,32.4,30.91,27.68,110.0,3.3207101307494686,0.0018079918141435947
2024-08-01,32.63,31.13,27.93,110.0,3.3297013799570854,0.008991249207616736
